name,position,fname,lastn,gender,pubtitle,date,id
"Rubineau, Brian",2,Brian, Rubineau,male,American Sociological Review,2011,1323
"Ruether, Gina",5,Gina, Ruether,female,Computers & Education,2016,519
"Ruff, Chloe",2,Chloe, Ruff,female,Social Psychology of Education,2013,1829
"Ruiz, Amanda",5,Amanda, Ruiz,female,PRIMUS,2018,1852
"Ruiz, Elsa",1,Elsa,Ruiz,female,New Directions for Higher Education,2013,934
"Runyon, Christopher",6,Christopher, Runyon,male,CBE Life Sciences Education,2017,193
"Rura, Melissa",2,Melissa, Rura,female,Photogrammetric Engineering & Remote Sensing,2017,215
"Rushing, Sara",6,Sara, Rushing,female,Bioscience,2015,1075
"Rushing, Sara",6,Sara, Rushing,female,Journal of Diversity in Higher Education,2017,111
"Rushing, Sara",4,Sara, Rushing,female,Bioscience,2015,1075
"Rushing, Sara",4,Sara, Rushing,female,Journal of Diversity in Higher Education,2017,111
"Russell, Lauren",1,Lauren,Russell,female,Economics of Education Review,2017,553
"Ruta, Vanessa",26,Vanessa, Ruta,female,Cell Stem Cell,2015,472
"Ruud, Collin",1,Collin,Ruud,male,"Journal of College Student Retention: Research, Theory and Practice",2018,1405
"Ryuk,",2,, Ryuk,NA,Group Processes and Intergroup Relations,2018,1355
"Saadin, Izmayani",1,Izmayani,Saadin,NA,Procedia Economics and Finance,2016,655
"Šabanović, Selma",3,Selma, Šabanović,female,Journal of Science Education and Technology,2016,1677
"Sabharwal, Meghna",1,Meghna,Sabharwal,female,Social Science Journal,2009,670
"Saclarides, Evthokia",3,Evthokia, Saclarides,NA,Educational Researcher,2018,1338
"Saclarides, Evthokia",3,Evthokia, Saclarides,NA,"Journal of College Student Retention: Research, Theory and Practice",2018,1406
"Saclarides, Evthokia",2,Evthokia, Saclarides,NA,Educational Researcher,2018,1338
"Saclarides, Evthokia",2,Evthokia, Saclarides,NA,"Journal of College Student Retention: Research, Theory and Practice",2018,1406
"Sadler, Philip",1,Philip, Sadler,male,Journal of College Science Teaching,2013,1047
"Sadler, Philip",1,Philip,Sadler,male,Science Education,2012,912
"Sadler, Philip",2,Philip, Sadler,male,Journal of College Science Teaching,2013,1047
"Sadler, Philip",2,Philip,Sadler,male,Science Education,2012,912
"Sadler, Phillip",4,Phillip, Sadler,male,Journal of Women and Minorities in Science and Engineering,2017,414
"Sadselia, Sona",3,Sona, Sadselia,female,CBE Life Sciences Education,2017,190
"Salehi, Shima",2,Shima, Salehi,NA,PLoS ONE,2017,1134
"Sales-Pardo, Marta",3,Marta, Sales-Pardo,female,PLoS Biology,2016,1119
"Salmon, Barrington",1,Barrington,Salmon,male,Chronicle of Higher Education,2016,481
"Salomon, Kristen",2,Kristen, Salomon,female,Psychology of Women Quarterly,2018,1493
"Samuelson, Cate",2,Cate, Samuelson,female,Research in Higher Education,2014,1719
"Sanabria, Tanya",1,Tanya,Sanabria,female,Social Sciences,2017,1016
"Sandstrom, Gillian",4,Gillian, Sandstrom,female,PLoS ONE,2018,1186
"Sankar, Pooja",3,Pooja, Sankar,female,IEEE Technology & Society Magazine,2016,830
"Santana, Mercedes",2,Mercedes, Santana,female,Journal of Career Assessment,2017,1388
"Santovec, Mary Lou",1,Mary Lou,Santovec,NA,Women in Higher Education,2014,928
"Sanzari, Christina",2,Christina, Sanzari,female,Sex Roles,2018,1765
"Sapienza, Paola",2,Paola, Sapienza,female,Proceedings of the National Academy of Sciences of the United States of America,2014,1037
"Sarathchandra, Dilshani",1,Dilshani,Sarathchandra,NA,Social Sciences,2018,971
"Sardo, Margarida",2,Margarida, Sardo,NA,Science Communication,2017,1526
"Sarseke, Gulnar",1,Gulnar,Sarseke,NA,NASPA Journal About Women in Higher Education,2018,1295
"Sassler, Sharon",1,Sharon,Sassler,female,Social Sciences,2017,975
"Sassler, Sharon",1,Sharon,Sassler,female,Social science research,2017,677
"Sassler, Sharon",1,Sharon, Sassler,female,Social Forces,2013,1093
"Sassler, Sharon",1,Sharon,Sassler,female,Social Sciences,2017,975
"Sassler, Sharon",1,Sharon,Sassler,female,Social science research,2017,677
"Sassler, Sharon",1,Sharon, Sassler,female,Social Forces,2013,1093
"Sassler, Sharon",2,Sharon,Sassler,female,Social Sciences,2017,975
"Sassler, Sharon",2,Sharon,Sassler,female,Social science research,2017,677
"Sassler, Sharon",2,Sharon, Sassler,female,Social Forces,2013,1093
"Saucerman, Jennifer",1,Jennifer,Saucerman,female,Adultspan Journal,2014,1884
"Savoy, Julia",3,Julia, Savoy,female,CBE Life Sciences Education,2018,198
"Sax, Linda",2,Linda, Sax,female,New Directions for Institutional Research,2011,945
"Sax, Linda",2,Linda,Sax,female,Research in Higher Education,2015,1712
"Sax, Linda",2,Linda,Sax,female,Research in Higher Education,2016,1738
"Sax, Linda",2,Linda,Sax,female,Journal of Higher Education,2017,1261
"Sax, Linda",2,Linda,Sax,female,Physical Review Physics Education Research,2016,65
"Sax, Linda",2,Linda, Sax,female,Computer Science Education,2017,1221
"Sax, Linda",1,Linda, Sax,female,New Directions for Institutional Research,2011,945
"Sax, Linda",1,Linda,Sax,female,Research in Higher Education,2015,1712
"Sax, Linda",1,Linda,Sax,female,Research in Higher Education,2016,1738
"Sax, Linda",1,Linda,Sax,female,Journal of Higher Education,2017,1261
"Sax, Linda",1,Linda,Sax,female,Physical Review Physics Education Research,2016,65
"Sax, Linda",1,Linda, Sax,female,Computer Science Education,2017,1221
"Sax, Linda",1,Linda, Sax,female,New Directions for Institutional Research,2011,945
"Sax, Linda",1,Linda,Sax,female,Research in Higher Education,2015,1712
"Sax, Linda",1,Linda,Sax,female,Research in Higher Education,2016,1738
"Sax, Linda",1,Linda,Sax,female,Journal of Higher Education,2017,1261
"Sax, Linda",1,Linda,Sax,female,Physical Review Physics Education Research,2016,65
"Sax, Linda",1,Linda, Sax,female,Computer Science Education,2017,1221
"Sax, Linda",2,Linda, Sax,female,New Directions for Institutional Research,2011,945
"Sax, Linda",2,Linda,Sax,female,Research in Higher Education,2015,1712
"Sax, Linda",2,Linda,Sax,female,Research in Higher Education,2016,1738
"Sax, Linda",2,Linda,Sax,female,Journal of Higher Education,2017,1261
"Sax, Linda",2,Linda,Sax,female,Physical Review Physics Education Research,2016,65
"Sax, Linda",2,Linda, Sax,female,Computer Science Education,2017,1221
"Sax, Linda",1,Linda, Sax,female,New Directions for Institutional Research,2011,945
"Sax, Linda",1,Linda,Sax,female,Research in Higher Education,2015,1712
"Sax, Linda",1,Linda,Sax,female,Research in Higher Education,2016,1738
"Sax, Linda",1,Linda,Sax,female,Journal of Higher Education,2017,1261
"Sax, Linda",1,Linda,Sax,female,Physical Review Physics Education Research,2016,65
"Sax, Linda",1,Linda, Sax,female,Computer Science Education,2017,1221
"Sax, Linda",1,Linda, Sax,female,New Directions for Institutional Research,2011,945
"Sax, Linda",1,Linda,Sax,female,Research in Higher Education,2015,1712
"Sax, Linda",1,Linda,Sax,female,Research in Higher Education,2016,1738
"Sax, Linda",1,Linda,Sax,female,Journal of Higher Education,2017,1261
"Sax, Linda",1,Linda,Sax,female,Physical Review Physics Education Research,2016,65
"Sax, Linda",1,Linda, Sax,female,Computer Science Education,2017,1221
"Sayman, Donna",1,Donna,Sayman,female,Journal of Latinos & Education,2013,1284
"Schachter, Beth",27,Beth, Schachter,female,Cell Stem Cell,2015,473
"Schaefer, Mary",1,Mary,Schaefer,female,Employment relations today,2015,874
"Scheim, Ayden",2,Ayden, Scheim,male,BMC Public Health,2015,439
"Schilling,",1,,Schilling,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,313
"Schilt, Kristen",2,Kristen, Schilt,female,"Gender, Work and Organization",2017,1915
"Schirner, Sigrun",2,Sigrun, Schirner,NA,Computers & Education,2013,527
"Schirner, Sigrun",2,Sigrun, Schirner,NA,Annals of the New York Academy of Sciences,2016,1890
"Schirner, Sigrun",3,Sigrun, Schirner,NA,Computers & Education,2013,527
"Schirner, Sigrun",3,Sigrun, Schirner,NA,Annals of the New York Academy of Sciences,2016,1890
"Schmader, Toni",3,Toni, Schmader,female,Social Psychological and Personality Science,2011,1542
"Schneider, Barbara",3,Barbara, Schneider,female,Frontiers in Psychology,2017,744
"Schneider, Barbara",3,Barbara, Schneider,female,Developmental psychology,2012,88
"Schneider, Barbara",4,Barbara, Schneider,female,Frontiers in Psychology,2017,744
"Schneider, Barbara",4,Barbara, Schneider,female,Developmental psychology,2012,88
"Schneider, Jennifer",4,Jennifer, Schneider,female,New Directions for Institutional Research,2011,949
"Schneider, Tamera",3,Tamera, Schneider,female,Social Psychology of Education,2014,1839
"Schultz, P. Wesley",3,P. Wesley, Schultz,NA,Journal of educational psychology,2013,146
"Schunn, Christian",3,Christian, Schunn,male,International Journal of Science Education,2018,1251
"Schuster, Carolin",1,Carolin,Schuster,NA,Sex Roles,2016,1784
"Scircle, Melissa McManus",2,Melissa McManus, Scircle,NA,Proceedings of the National Academy of Sciences of the United States of America,NA,1034
"Scoglio, Caterina",4,Caterina, Scoglio,female,"2007 37th Annual Frontiers In Education Conference - Global Engineering: Knowledge Without Borders, Opportunities Without Passports",2007,807
"Scott,",3,, Scott,NA,2017 IEEE Women in Engineering (WIE) Forum USA East,2018,824
"Scott, Elaine",3,Elaine, Scott,female,Journal of Women and Minorities in Science and Engineering,2015,378
"Segovia, Gloria",3,Gloria, Segovia,female,Applied Developmental Science,2018,1106
"Sekaquaptewa, Denise",3,Denise, Sekaquaptewa,female,Social Psychology of Education,2013,1827
"Sekaquaptewa, Denise",3,Denise, Sekaquaptewa,female,Psychology of Women Quarterly,2016,1507
"Sekaquaptewa, Denise",2,Denise, Sekaquaptewa,female,Social Psychology of Education,2013,1827
"Sekaquaptewa, Denise",2,Denise, Sekaquaptewa,female,Psychology of Women Quarterly,2016,1507
"Senas, Arleen",3,Arleen, Senas,female,Community College Journal of Research & Practice,2012,1208
"Senechal, Nadia",12,Nadia, Senechal,female,Palgrave Communications,2018,1598
"Seron, Caroll",4,Caroll, Seron,NA,American Sociological Review,2011,1325
"Seron, Carroll",1,Carroll,Seron,male,Work and Occupations,2018,1553
"Serpe, Richard",4,Richard, Serpe,male,Social science research,2017,684
"Settlage, John",2,John, Settlage,male,International Journal of Science and Mathematics Education,2016,1635
Settles Isis,1,NA,NA,NA,NA,NA,NA
"Settles Isis H., NA",NA,NA,Settles Isis H.,NA,Psychology of Women Quarterly,2013,1477
"Settles, Isis",1,Isis,Settles,female,Psychology of Women Quarterly,2016,1474
"Seyranian, Viviane",3,Viviane, Seyranian,female,Review of Educational Research,2018,1518
"Shaffer, Emily",1,Emily,Shaffer,female,Sex Roles,2013,1781
"Shaffer, Jamie",5,Jamie, Shaffer,female,Journal of Women and Minorities in Science and Engineering,2015,380
"Shanahan, Elizabeth",2,Elizabeth, Shanahan,female,Journal of Diversity in Higher Education,2017,107
"Shapiro, Casey",1,Casey,Shapiro,male,New Directions for Institutional Research,2011,944
"Shapiro, Jenessa",1,Jenessa,Shapiro,female,Sex Roles,2012,1802
"Sharma, Deepika",2,Deepika, Sharma,female,International Journal of Information and Communication Technology Education (IJICTE),2017,791
"Sharpe, Alexander",2,Alexander, Sharpe,male,Computers & Education,2018,523
"Shattuck, Paul",3,Paul, Shattuck,male,Journal of Autism and Developmental Disorders,2013,1652
"Shauman, Kimberlee",3,Kimberlee, Shauman,female,Annual Review of Sociology,2015,342
"Shauman, Kimberlee",3,Kimberlee,Shauman,female,Social Sciences,2017,994
"Shauman, Kimberlee",1,Kimberlee, Shauman,female,Annual Review of Sociology,2015,342
"Shauman, Kimberlee",1,Kimberlee,Shauman,female,Social Sciences,2017,994
"Sheard, Judy",1,Judy,Sheard,female,Computer Science Education,2010,1217
"Shedlosky-Shoemaker, Randi",1,Randi,Shedlosky-Shoemaker,female,Journal of chemical education,2015,41
"Shelley, II",NA,II, Shelley,NA,Journal of STEM Education : Innovations and Research,2010,798
"Shelley, II, Mack",2,NA,NA,NA,NA,NA,NA
"Sheltzer, Jason",1,Jason,Sheltzer,male,Proceedings of the National Academy of Sciences of the United States of America,2014,1029
"Shemwell, Jonathan",2,Jonathan, Shemwell,male,Physical Review Physics Education Research,2016,63
"Shenouda, Christine",1,Christine,Shenouda,female,International Review of Social Psychology,2014,1865
"Shepherd, Hana",1,Hana,Shepherd,female,Social psychology quarterly,2015,1545
"Sherwood, K.E.",1,K.E.,Sherwood,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,288
"Sheu, Hung-Bin",2,Hung-Bin, Sheu,NA,Journal of Counseling Psychology,2018,99
"Shi, Ying",1,Ying,Shi,NA,Economics of Education Review,2018,561
"Shin, Jiyun E.",1,Jiyun E.,Shin,NA,Journal of Applied Social Psychology,2016,1930
"Shishkova, Evgenia",1,Evgenia,Shishkova,female,Journal of the American Society for Mass Spectrometry,2017,1701
"Siker, Malika",2,Malika, Siker,female,Advances in Radiation Oncology,2018,504
"Silbey, Susan",3,Susan, Silbey,female,American Sociological Review,2011,1324
"Silbey, Susan",3,Susan, Silbey,female,Work and Occupations,2018,1554
"Silbey, Susan",2,Susan, Silbey,female,American Sociological Review,2011,1324
"Silbey, Susan",2,Susan, Silbey,female,Work and Occupations,2018,1554
"Silva, Graziela Miot da",9,Graziela Miot da, Silva,NA,Palgrave Communications,2018,1595
"Simmons, Rache",28,Rache, Simmons,NA,Cell Stem Cell,2015,474
"Simon, Richard",1,Richard,Simon,male,Journal of Research in Science Teaching,2016,887
"Simonson, Kailey",16,Kailey, Simonson,female,PLoS ONE,2018,1175
"Simpson, Amber",1,Amber,Simpson,female,Journal of Science Education and Technology,2017,1655
"Simpson, Patricia",2,Patricia, Simpson,female,Journal of Higher Education,2015,1275
"Sin, Sei-Ching",1,Sei-Ching,Sin,NA,Library & Information Science Research,2008,649
"Sinatra, Gale",2,Gale, Sinatra,NA,Review of Educational Research,2018,1517
"Singh, Romila",2,Romila, Singh,NA,Journal of vocational behavior,2016,598
"Singh, Romila",2,Romila,Singh,NA,Journal of vocational behavior,2013,629
"Singh, Romila",1,Romila, Singh,NA,Journal of vocational behavior,2016,598
"Singh, Romila",1,Romila,Singh,NA,Journal of vocational behavior,2013,629
"Sinha, Esha",2,Esha, Sinha,female,Economics of Education Review,2010,563
"Siy, John",2,John, Siy,male,Social Psychological and Personality Science,2011,1536
"Siy, John",2,John, Siy,male,Psychological Inquiry,2011,1115
"Siy, John",2,John, Siy,male,Social Psychological and Personality Science,2011,1536
"Siy, John",2,John, Siy,male,Psychological Inquiry,2011,1115
"Skewes, Monica",1,Monica,Skewes,female,Journal of Diversity in Higher Education,2017,106
"Skolnik, Julia",1,Julia,Skolnik,female,Science & Education,2015,925
"Slattery, Susan",4,Susan, Slattery,female,Forum on Public Policy Online,2010,717
"Smeding, Annique",1,Annique,Smeding,NA,Sex Roles,2012,1821
"Smith-Doerr, Laurel",2,Laurel, Smith-Doerr,female,Social Sciences,2017,983
"Smith, Daryl",1,Daryl,Smith,male,Studies in Higher Education,2017,1303
"Smith, Janet",2,Janet, Smith,female,Journal of Research in Science Teaching,2018,881
"Smith, Jessi",1,Jessi, Smith,female,Psychology of Women Quarterly,2013,1511
"Smith, Jessi",1,Jessi,Smith,female,Bioscience,2015,1072
"Smith, Jessi",1,Jessi, Smith,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1044
"Smith, Jessi",1,Jessi, Smith,female,Career Development Quarterly,2014,1897
"Smith, Jessi",1,Jessi,Smith,female,Personality and Social Psychology Bulletin,2013,1441
"Smith, Jessi",1,Jessi,Smith,female,Cultural diversity & ethnic minority psychology,2014,81
"Smith, Jessi",1,Jessi,Smith,female,Bioscience,2017,1067
"Smith, Jessi",1,Jessi, Smith,female,Journal of Diversity in Higher Education,2017,108
"Smith, Jessi",4,Jessi, Smith,female,Psychology of Women Quarterly,2013,1511
"Smith, Jessi",4,Jessi,Smith,female,Bioscience,2015,1072
"Smith, Jessi",4,Jessi, Smith,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1044
"Smith, Jessi",4,Jessi, Smith,female,Career Development Quarterly,2014,1897
"Smith, Jessi",4,Jessi,Smith,female,Personality and Social Psychology Bulletin,2013,1441
"Smith, Jessi",4,Jessi,Smith,female,Cultural diversity & ethnic minority psychology,2014,81
"Smith, Jessi",4,Jessi,Smith,female,Bioscience,2017,1067
"Smith, Jessi",4,Jessi, Smith,female,Journal of Diversity in Higher Education,2017,108
"Smith, Jessi",2,Jessi, Smith,female,Psychology of Women Quarterly,2013,1511
"Smith, Jessi",2,Jessi,Smith,female,Bioscience,2015,1072
"Smith, Jessi",2,Jessi, Smith,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1044
"Smith, Jessi",2,Jessi, Smith,female,Career Development Quarterly,2014,1897
"Smith, Jessi",2,Jessi,Smith,female,Personality and Social Psychology Bulletin,2013,1441
"Smith, Jessi",2,Jessi,Smith,female,Cultural diversity & ethnic minority psychology,2014,81
"Smith, Jessi",2,Jessi,Smith,female,Bioscience,2017,1067
"Smith, Jessi",2,Jessi, Smith,female,Journal of Diversity in Higher Education,2017,108
"Smith, Jessi",3,Jessi, Smith,female,Psychology of Women Quarterly,2013,1511
"Smith, Jessi",3,Jessi,Smith,female,Bioscience,2015,1072
"Smith, Jessi",3,Jessi, Smith,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1044
"Smith, Jessi",3,Jessi, Smith,female,Career Development Quarterly,2014,1897
"Smith, Jessi",3,Jessi,Smith,female,Personality and Social Psychology Bulletin,2013,1441
"Smith, Jessi",3,Jessi,Smith,female,Cultural diversity & ethnic minority psychology,2014,81
"Smith, Jessi",3,Jessi,Smith,female,Bioscience,2017,1067
"Smith, Jessi",3,Jessi, Smith,female,Journal of Diversity in Higher Education,2017,108
"Smith, Jessi",3,Jessi, Smith,female,Psychology of Women Quarterly,2013,1511
"Smith, Jessi",3,Jessi,Smith,female,Bioscience,2015,1072
"Smith, Jessi",3,Jessi, Smith,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1044
"Smith, Jessi",3,Jessi, Smith,female,Career Development Quarterly,2014,1897
"Smith, Jessi",3,Jessi,Smith,female,Personality and Social Psychology Bulletin,2013,1441
"Smith, Jessi",3,Jessi,Smith,female,Cultural diversity & ethnic minority psychology,2014,81
"Smith, Jessi",3,Jessi,Smith,female,Bioscience,2017,1067
"Smith, Jessi",3,Jessi, Smith,female,Journal of Diversity in Higher Education,2017,108
"Smith, Jessi",1,Jessi, Smith,female,Psychology of Women Quarterly,2013,1511
"Smith, Jessi",1,Jessi,Smith,female,Bioscience,2015,1072
"Smith, Jessi",1,Jessi, Smith,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1044
"Smith, Jessi",1,Jessi, Smith,female,Career Development Quarterly,2014,1897
"Smith, Jessi",1,Jessi,Smith,female,Personality and Social Psychology Bulletin,2013,1441
"Smith, Jessi",1,Jessi,Smith,female,Cultural diversity & ethnic minority psychology,2014,81
"Smith, Jessi",1,Jessi,Smith,female,Bioscience,2017,1067
"Smith, Jessi",1,Jessi, Smith,female,Journal of Diversity in Higher Education,2017,108
"Smith, Jessi",1,Jessi, Smith,female,Psychology of Women Quarterly,2013,1511
"Smith, Jessi",1,Jessi,Smith,female,Bioscience,2015,1072
"Smith, Jessi",1,Jessi, Smith,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1044
"Smith, Jessi",1,Jessi, Smith,female,Career Development Quarterly,2014,1897
"Smith, Jessi",1,Jessi,Smith,female,Personality and Social Psychology Bulletin,2013,1441
"Smith, Jessi",1,Jessi,Smith,female,Cultural diversity & ethnic minority psychology,2014,81
"Smith, Jessi",1,Jessi,Smith,female,Bioscience,2017,1067
"Smith, Jessi",1,Jessi, Smith,female,Journal of Diversity in Higher Education,2017,108
"Smith, Jessi",1,Jessi, Smith,female,Psychology of Women Quarterly,2013,1511
"Smith, Jessi",1,Jessi,Smith,female,Bioscience,2015,1072
"Smith, Jessi",1,Jessi, Smith,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1044
"Smith, Jessi",1,Jessi, Smith,female,Career Development Quarterly,2014,1897
"Smith, Jessi",1,Jessi,Smith,female,Personality and Social Psychology Bulletin,2013,1441
"Smith, Jessi",1,Jessi,Smith,female,Cultural diversity & ethnic minority psychology,2014,81
"Smith, Jessi",1,Jessi,Smith,female,Bioscience,2017,1067
"Smith, Jessi",1,Jessi, Smith,female,Journal of Diversity in Higher Education,2017,108
"Smith, Joan",2,Joan, Smith,male,Proceedings of the National Academy of Sciences of the United States of America,2014,1030
"Smith, Kathleen",1,Kathleen,Smith,female,Social Sciences,2018,969
"Smith, Kristin",29,Kristin,Smith,female,Cell Stem Cell,2015,447
"Smith, Kristin",29,Kristin, Smith,female,Cell Stem Cell,2015,475
"Smith, Kristin",29,Kristin, Smith,female,Social Sciences,2017,977
"Smith, Kristin",1,Kristin,Smith,female,Cell Stem Cell,2015,447
"Smith, Kristin",1,Kristin, Smith,female,Cell Stem Cell,2015,475
"Smith, Kristin",1,Kristin, Smith,female,Social Sciences,2017,977
"Smith, Kristin",3,Kristin,Smith,female,Cell Stem Cell,2015,447
"Smith, Kristin",3,Kristin, Smith,female,Cell Stem Cell,2015,475
"Smith, Kristin",3,Kristin, Smith,female,Social Sciences,2017,977
"Smith, Paige",3,Paige, Smith,female,Journal of vocational behavior,2015,625
"Smyth, Frederick",1,Frederick,Smyth,male,Frontiers in psychology,2015,754
"Snyder, Lori Anderson",2,Lori Anderson, Snyder,NA,Journal of Diversity in Higher Education,2009,121
"Sobel, Melissa",1,Melissa,Sobel,female,IEEE Technology & Society Magazine,2016,828
"Soe, Louise",1,Louise,Soe,female,Women's Studies,2008,1853
"Soffa, Sara",3,Sara, Soffa,female,Frontiers in Psychology,2017,721
"Soldner, Matthew",1,Matthew,Soldner,male,Journal of Higher Education,2012,1277
"Solomon, Susan",30,Susan, Solomon,female,Cell Stem Cell,2015,476
"Solomon, Susan",30,Susan, Solomon,female,Cell Stem Cell,2015,479
"Solomon, Susan",33,Susan, Solomon,female,Cell Stem Cell,2015,476
"Solomon, Susan",33,Susan, Solomon,female,Cell Stem Cell,2015,479
"Soncuya, Gretchen",5,Gretchen, Soncuya,female,Psychology of Women Quarterly,2013,1513
"Sonnert, Gerhard",3,Gerhard, Sonnert,male,Journal of Women and Minorities in Science and Engineering,2017,413
"Sonnert, Gerhard",3,Gerhard, Sonnert,male,Science Education,2012,913
"Sonnert, Gerhard",3,Gerhard, Sonnert,male,Journal of College Science Teaching,2013,1048
"Sonnert, Gerhard",3,Gerhard, Sonnert,male,Gender & Society,2011,1347
"Sonnert, Gerhard",2,Gerhard, Sonnert,male,Journal of Women and Minorities in Science and Engineering,2017,413
"Sonnert, Gerhard",2,Gerhard, Sonnert,male,Science Education,2012,913
"Sonnert, Gerhard",2,Gerhard, Sonnert,male,Journal of College Science Teaching,2013,1048
"Sonnert, Gerhard",2,Gerhard, Sonnert,male,Gender & Society,2011,1347
"Sonnert, Gerhard",3,Gerhard, Sonnert,male,Journal of Women and Minorities in Science and Engineering,2017,413
"Sonnert, Gerhard",3,Gerhard, Sonnert,male,Science Education,2012,913
"Sonnert, Gerhard",3,Gerhard, Sonnert,male,Journal of College Science Teaching,2013,1048
"Sonnert, Gerhard",3,Gerhard, Sonnert,male,Gender & Society,2011,1347
"Sonnert, Gerhard",2,Gerhard, Sonnert,male,Journal of Women and Minorities in Science and Engineering,2017,413
"Sonnert, Gerhard",2,Gerhard, Sonnert,male,Science Education,2012,913
"Sonnert, Gerhard",2,Gerhard, Sonnert,male,Journal of College Science Teaching,2013,1048
"Sonnert, Gerhard",2,Gerhard, Sonnert,male,Gender & Society,2011,1347
"Sontgerath, Suzanne",2,Suzanne, Sontgerath,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,229
"Sorby, Sheryl",1,Sheryl,Sorby,female,Learning and Individual Differences,2018,644
"Sorenson, Olav",2,Olav, Sorenson,NA,Research Policy,2018,664
"Soto, Melissa",3,Melissa, Soto,female,Change,2015,1193
"Speer, Jamin",2,Jamin, Speer,male,Economics Letters,2018,551
"Spencer, Steven",4,Steven, Spencer,male,Journal of educational psychology,2015,155
"Splinter, Kristen",13,Kristen, Splinter,female,Palgrave Communications,2018,1599
"Sriraman, Vederaman",2,Vederaman, Sriraman,NA,American Journal of Engineering Education,2015,483
"Stanich, Cynthia",1,Cynthia,Stanich,female,Chemistry Education Research and Practice,2018,1187
"Starobin, Soko",1,Soko, Starobin,NA,New Directions for Higher Education,2013,939
"Starobin, Soko",1,Soko, Starobin,NA,Community College Journal of Research & Practice,2017,1210
"Starobin, Soko",1,Soko,Starobin,NA,New Directions for Community Colleges,2014,929
"Starobin, Soko",2,Soko, Starobin,NA,New Directions for Higher Education,2013,939
"Starobin, Soko",2,Soko, Starobin,NA,Community College Journal of Research & Practice,2017,1210
"Starobin, Soko",2,Soko,Starobin,NA,New Directions for Community Colleges,2014,929
"Starobin, Soko",2,Soko, Starobin,NA,New Directions for Higher Education,2013,939
"Starobin, Soko",2,Soko, Starobin,NA,Community College Journal of Research & Practice,2017,1210
"Starobin, Soko",2,Soko,Starobin,NA,New Directions for Community Colleges,2014,929
"Starr, Christine",1,Christine,Starr,female,Psychology of Women Quarterly,2018,1470
"Stearns, Elizabeth",2,Elizabeth, Stearns,female,Social Currents,2016,1533
"Stearns, Elizabeth",2,Elizabeth, Stearns,female,Economics of Education Review,2015,555
"Stearns, Elizabeth",2,Elizabeth, Stearns,female,International Journal of STEM Education,2018,1644
"Stearns, Elizabeth",3,Elizabeth, Stearns,female,Social Currents,2016,1533
"Stearns, Elizabeth",3,Elizabeth, Stearns,female,Economics of Education Review,2015,555
"Stearns, Elizabeth",3,Elizabeth, Stearns,female,International Journal of STEM Education,2018,1644
"Stearns, Elizabeth",4,Elizabeth, Stearns,female,Social Currents,2016,1533
"Stearns, Elizabeth",4,Elizabeth, Stearns,female,Economics of Education Review,2015,555
"Stearns, Elizabeth",4,Elizabeth, Stearns,female,International Journal of STEM Education,2018,1644
"Stefan, Melanie",2,Melanie, Stefan,female,PLoS Computational Biology,2017,1128
"Steffan, Joshua",6,Joshua, Steffan,male,Soil Science Society of America Journal,2018,1582
"Steinberg, Mia",5,Mia, Steinberg,female,Journal of personality and social psychology,2011,168
"Steinberg, Mia",5,Mia, Steinberg,female,Personality and Social Psychology Review,2017,1446
"Steinberg, Mia",2,Mia, Steinberg,female,Journal of personality and social psychology,2011,168
"Steinberg, Mia",2,Mia, Steinberg,female,Personality and Social Psychology Review,2017,1446
"Steingut, Rebecca",2,Rebecca, Steingut,female,Science Education,2018,903
"Stephens, Carrie",2,Carrie, Stephens,female,Journal of Agricultural Education,2013,18
"Stephens, Michelle",3,Michelle, Stephens,female,PLoS ONE,2018,1162
"Stets, Jan",1,Jan,Stets,male,Social science research,2017,681
"Stewart, Abigail",1,Abigail,Stewart,female,Journal of Women and Minorities in Science and Engineering,2016,394
"Stoeger, Heidrun",1,Heidrun,Stoeger,NA,Annals of the New York Academy of Sciences,2016,1889
"Stoeger, Heidrun",1,Heidrun,Stoeger,NA,Computers & Education,2013,525
"Stoeger, Heidrun",1,Heidrun,Stoeger,NA,Annals of the New York Academy of Sciences,2016,1889
"Stoeger, Heidrun",1,Heidrun,Stoeger,NA,Computers & Education,2013,525
"Stoet, Gijsbert",1,Gijsbert,Stoet,NA,Psychological Science,2018,1461
"Stofer, Kathryn",3,Kathryn, Stofer,female,Journal of Agricultural Education,2015,14
"Stoiko, Rachel",3,Rachel, Stoiko,female,Innovative Higher Education,2016,1607
"Stolk, J.D.",1,J.D.,Stolk,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,266
"Stoop, Chatanika",2,Chatanika, Stoop,NA,Bioscience,2017,1068
