author,title,pubtitle,ISSN,DOI,Url,Abstract Note,date,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,pubtype
"Rossiter, Margaret W.","The more you look, the more you find: Archives of recent American women scientists",Centaurus,NA,NA,NA,NA,2012,NA,288-291,NA,4,54,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Hughes, Cayce C.",Framing the Faculty Gender Gap: A View from STEM Doctoral Students,"Gender, Work and Organization",NA,10.1111/gwao.12174,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85013498741&doi=10.1111%2fgwao.12174&partnerID=40&md5=6b6cc40a7ef79d06419ec96ca3833b80,NA,2017,NA,398-416,NA,4,24,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Schilt, Kristen",Framing the Faculty Gender Gap: A View from STEM Doctoral Students,"Gender, Work and Organization",NA,10.1111/gwao.12174,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85013498741&doi=10.1111%2fgwao.12174&partnerID=40&md5=6b6cc40a7ef79d06419ec96ca3833b80,NA,2017,NA,398-416,NA,4,24,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Gorman, Bridget K.",Framing the Faculty Gender Gap: A View from STEM Doctoral Students,"Gender, Work and Organization",NA,10.1111/gwao.12174,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85013498741&doi=10.1111%2fgwao.12174&partnerID=40&md5=6b6cc40a7ef79d06419ec96ca3833b80,NA,2017,NA,398-416,NA,4,24,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Bratter, Jenifer L.",Framing the Faculty Gender Gap: A View from STEM Doctoral Students,"Gender, Work and Organization",NA,10.1111/gwao.12174,https://www-scopus-com.leo.lib.unomaha.edu/inward/record.uri?eid=2-s2.0-85013498741&doi=10.1111%2fgwao.12174&partnerID=40&md5=6b6cc40a7ef79d06419ec96ca3833b80,NA,2017,NA,398-416,NA,4,24,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Claw, Katrina",A two-fold challenge: the experience of women of color in genomics,Genome biology,NA,NA,NA,NA,2016,NA,43105,NA,1,17,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Chen, Ling-Ling",A two-fold challenge: the experience of women of color in genomics,Genome biology,NA,NA,NA,NA,2016,NA,43105,NA,1,17,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Ramachandran, Sohini",A two-fold challenge: the experience of women of color in genomics,Genome biology,NA,NA,NA,NA,2016,NA,43105,NA,1,17,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Luong, Kate T.","Can the Media Help Women Be Better at Math? Stereotype Threat, Selective Exposure, Media Effects, and Women's Math Performance",Human Communication Research,NA,10.1111/hcre.12101,NA,"This study examines women's media selections when under the gender-math stereotype threat and the subsequent media effects on their math performance through the lens of the Selective Exposure Self-and Affect-Management (SESAM) model, mood management theory, and social comparison theory. Female college students were randomly assigned to the stereotype threat condition or the control condition; then, they selectively browsedmagazine pages showing female role models in stereotypical domains (beauty or family) and counterstereotypical domains (career or science) before taking the math test. The results show that women spent more time on career magazines when under threat, and this selective exposure's effect on their math performance was moderated by their assimilation to the role models.",2017,NA,193-213,NA,2,43,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Knobloch-Westerwick, Silvia","Can the Media Help Women Be Better at Math? Stereotype Threat, Selective Exposure, Media Effects, and Women's Math Performance",Human Communication Research,NA,10.1111/hcre.12101,NA,"This study examines women's media selections when under the gender-math stereotype threat and the subsequent media effects on their math performance through the lens of the Selective Exposure Self-and Affect-Management (SESAM) model, mood management theory, and social comparison theory. Female college students were randomly assigned to the stereotype threat condition or the control condition; then, they selectively browsedmagazine pages showing female role models in stereotypical domains (beauty or family) and counterstereotypical domains (career or science) before taking the math test. The results show that women spent more time on career magazines when under threat, and this selective exposure's effect on their math performance was moderated by their assimilation to the role models.",2017,NA,193-213,NA,2,43,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Lockhart, Cathy",Destined to Design? How and Why Australian Women Choose to Study Industrial Design,International Journal of Art & Design Education,NA,NA,NA,NA,2016,NA,213-228,NA,2,35,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Miller, Evonne",Destined to Design? How and Why Australian Women Choose to Study Industrial Design,International Journal of Art & Design Education,NA,NA,NA,NA,2016,NA,213-228,NA,2,35,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Park, Lora E.",Desirable but not smart: preference for smarter romantic partners impairs women's STEM outcomes,Journal of Applied Social Psychology,NA,10.1111/jasp.12354,NA,"Although women today excel in many areas of society, they are often underrepresented in the traditionally male-dominated fields of Science, Technology, Engineering, and Math (STEM). The present research examined whether traditional romantic partner preferencesspecifically, a desire to date partners who are smarter than oneselfaffects women's tendency to minimize their intelligence in STEM fields when pursuing romantic goals. Women (but not men) who preferred smarter romantic partners showed worse math performance (Studies 1-2), less identification with math (Study 2), and less interest in STEM careers (Study 3) when the goal to be romantically desirable was activated. A meta-analysis across studies supported results. This research thus demonstrates that partner preferences influence women's STEM outcomes in response to romantic goal pursuit.",2016,NA,158-179,NA,3,46,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Young, Ariana F.",Desirable but not smart: preference for smarter romantic partners impairs women's STEM outcomes,Journal of Applied Social Psychology,NA,10.1111/jasp.12354,NA,"Although women today excel in many areas of society, they are often underrepresented in the traditionally male-dominated fields of Science, Technology, Engineering, and Math (STEM). The present research examined whether traditional romantic partner preferencesspecifically, a desire to date partners who are smarter than oneselfaffects women's tendency to minimize their intelligence in STEM fields when pursuing romantic goals. Women (but not men) who preferred smarter romantic partners showed worse math performance (Studies 1-2), less identification with math (Study 2), and less interest in STEM careers (Study 3) when the goal to be romantically desirable was activated. A meta-analysis across studies supported results. This research thus demonstrates that partner preferences influence women's STEM outcomes in response to romantic goal pursuit.",2016,NA,158-179,NA,3,46,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Eastwick, Paul W.",Desirable but not smart: preference for smarter romantic partners impairs women's STEM outcomes,Journal of Applied Social Psychology,NA,10.1111/jasp.12354,NA,"Although women today excel in many areas of society, they are often underrepresented in the traditionally male-dominated fields of Science, Technology, Engineering, and Math (STEM). The present research examined whether traditional romantic partner preferencesspecifically, a desire to date partners who are smarter than oneselfaffects women's tendency to minimize their intelligence in STEM fields when pursuing romantic goals. Women (but not men) who preferred smarter romantic partners showed worse math performance (Studies 1-2), less identification with math (Study 2), and less interest in STEM careers (Study 3) when the goal to be romantically desirable was activated. A meta-analysis across studies supported results. This research thus demonstrates that partner preferences influence women's STEM outcomes in response to romantic goal pursuit.",2016,NA,158-179,NA,3,46,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Troisi, Jordan D.",Desirable but not smart: preference for smarter romantic partners impairs women's STEM outcomes,Journal of Applied Social Psychology,NA,10.1111/jasp.12354,NA,"Although women today excel in many areas of society, they are often underrepresented in the traditionally male-dominated fields of Science, Technology, Engineering, and Math (STEM). The present research examined whether traditional romantic partner preferencesspecifically, a desire to date partners who are smarter than oneselfaffects women's tendency to minimize their intelligence in STEM fields when pursuing romantic goals. Women (but not men) who preferred smarter romantic partners showed worse math performance (Studies 1-2), less identification with math (Study 2), and less interest in STEM careers (Study 3) when the goal to be romantically desirable was activated. A meta-analysis across studies supported results. This research thus demonstrates that partner preferences influence women's STEM outcomes in response to romantic goal pursuit.",2016,NA,158-179,NA,3,46,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Streamer, Lindsey",Desirable but not smart: preference for smarter romantic partners impairs women's STEM outcomes,Journal of Applied Social Psychology,NA,10.1111/jasp.12354,NA,"Although women today excel in many areas of society, they are often underrepresented in the traditionally male-dominated fields of Science, Technology, Engineering, and Math (STEM). The present research examined whether traditional romantic partner preferencesspecifically, a desire to date partners who are smarter than oneselfaffects women's tendency to minimize their intelligence in STEM fields when pursuing romantic goals. Women (but not men) who preferred smarter romantic partners showed worse math performance (Studies 1-2), less identification with math (Study 2), and less interest in STEM careers (Study 3) when the goal to be romantically desirable was activated. A meta-analysis across studies supported results. This research thus demonstrates that partner preferences influence women's STEM outcomes in response to romantic goal pursuit.",2016,NA,158-179,NA,3,46,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Shin, Jiyun E. L.",Effects of role model exposure on STEM and non-STEM student engagement,Journal of Applied Social Psychology,NA,NA,NA,NA,2016,NA,410-427,NA,7,46,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Levy, Sheri R.",Effects of role model exposure on STEM and non-STEM student engagement,Journal of Applied Social Psychology,NA,NA,NA,NA,2016,NA,410-427,NA,7,46,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" London, Bonita",Effects of role model exposure on STEM and non-STEM student engagement,Journal of Applied Social Psychology,NA,NA,NA,NA,2016,NA,410-427,NA,7,46,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"London, Bonita","Assessing the Role of Gender Rejection Sensitivity, Identity, and Support on the Academic Engagement of Women in Nontraditional Fields using Experience Sampling Methods",Journal of Social Issues,NA,//dx.doi.org.leo.lib.unomaha.edu/10.1111/j.1540-4560.2011.01712.x,http://search.proquest.com.leo.lib.unomaha.edu/docview/1037878247?accountid=14692,"Efforts to understand and alleviate the pervasive underrepresentation of women in science, technology, engineering, and mathematics (STEM) fields may benefit from the utilization of research methodologies that can model STEM engagement from multiple levels of analysis. We discuss the utility of experience sampling methodology (ESM) in capturing this broad range of factors that contribute to women's success and engagement in STEM fields-as well as other fields in which women have historically been underrepresented-with special focus on the importance of identity, social support, and gender-based rejection. We propose that the use of ESM may provide fine-grained details of women's STEM experiences, and thus model the challenges they face in STEM fields. The advantages of using ESM for capturing repeated measures of affect and behavior, the use of electronic methods of data collection, and the use of ESM to administer interventions are discussed. Adapted from the source document.",2011,NA,510-530,NA,3,67,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Rosenthal, Lisa","Assessing the Role of Gender Rejection Sensitivity, Identity, and Support on the Academic Engagement of Women in Nontraditional Fields using Experience Sampling Methods",Journal of Social Issues,NA,//dx.doi.org.leo.lib.unomaha.edu/10.1111/j.1540-4560.2011.01712.x,http://search.proquest.com.leo.lib.unomaha.edu/docview/1037878247?accountid=14692,"Efforts to understand and alleviate the pervasive underrepresentation of women in science, technology, engineering, and mathematics (STEM) fields may benefit from the utilization of research methodologies that can model STEM engagement from multiple levels of analysis. We discuss the utility of experience sampling methodology (ESM) in capturing this broad range of factors that contribute to women's success and engagement in STEM fields-as well as other fields in which women have historically been underrepresented-with special focus on the importance of identity, social support, and gender-based rejection. We propose that the use of ESM may provide fine-grained details of women's STEM experiences, and thus model the challenges they face in STEM fields. The advantages of using ESM for capturing repeated measures of affect and behavior, the use of electronic methods of data collection, and the use of ESM to administer interventions are discussed. Adapted from the source document.",2011,NA,510-530,NA,3,67,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Gonzalez, Angel","Assessing the Role of Gender Rejection Sensitivity, Identity, and Support on the Academic Engagement of Women in Nontraditional Fields using Experience Sampling Methods",Journal of Social Issues,NA,//dx.doi.org.leo.lib.unomaha.edu/10.1111/j.1540-4560.2011.01712.x,http://search.proquest.com.leo.lib.unomaha.edu/docview/1037878247?accountid=14692,"Efforts to understand and alleviate the pervasive underrepresentation of women in science, technology, engineering, and mathematics (STEM) fields may benefit from the utilization of research methodologies that can model STEM engagement from multiple levels of analysis. We discuss the utility of experience sampling methodology (ESM) in capturing this broad range of factors that contribute to women's success and engagement in STEM fields-as well as other fields in which women have historically been underrepresented-with special focus on the importance of identity, social support, and gender-based rejection. We propose that the use of ESM may provide fine-grained details of women's STEM experiences, and thus model the challenges they face in STEM fields. The advantages of using ESM for capturing repeated measures of affect and behavior, the use of electronic methods of data collection, and the use of ESM to administer interventions are discussed. Adapted from the source document.",2011,NA,510-530,NA,3,67,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Syed, Moin",Ethnic Minorities and Women in STEM: Casting a Wide Net to Address a Persistent Social Problem,Journal of Social Issues,NA,10.1111/j.1540-4560.2011.01708.x,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=i3h&AN=65380970&site=ehost-live&scope=site,"An introduction is presented in which the authors discuss various reports within the issue related to ethnic minorities and women in science, technology, engineering and mathematics (STEM), including one by researcher Syed and colleagues, one by researcher Chemers and colleagues, and one by researchers Witkow and Fuligni.",2011,NA,435-441,NA,3,67,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Chemers, Martin M.",Ethnic Minorities and Women in STEM: Casting a Wide Net to Address a Persistent Social Problem,Journal of Social Issues,NA,10.1111/j.1540-4560.2011.01708.x,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=i3h&AN=65380970&site=ehost-live&scope=site,"An introduction is presented in which the authors discuss various reports within the issue related to ethnic minorities and women in science, technology, engineering and mathematics (STEM), including one by researcher Syed and colleagues, one by researcher Chemers and colleagues, and one by researchers Witkow and Fuligni.",2011,NA,435-441,NA,3,67,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Blake-Beard, Stacy",Matching by Race and Gender in Mentoring Relationships: Keeping our Eyes on the Prize,Journal of Social Issues,NA,10.1111/j.1540-4560.2011.01717,NA,"This study examined the extent to which science, technology, engineering, and math (STEM) students reported having had mentors of their own race and gender and the extent to which they have adopted the idea that matching by race and gender matters. The study also documented the effects of race and gender matching on three academic outcomes, self-reported grade point average, efficacy, and confidence, based on data collected from 1,013 undergraduate and graduate students and postdoctoral scholars actively participating in MentorNet's online community. Analyses indicated that having a mentor of one's own gender or race was felt to be important by many students, especially women and students of Color. Students who had a mentor of their own gender or race reported receiving more help, but matching by race or gender did not affect academic outcomes. Key findings are discussed in terms of implications for future research and mentoring in the STEM fields.",2011,NA,622-643,NA,3,67,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Bayne, Melissa L.",Matching by Race and Gender in Mentoring Relationships: Keeping our Eyes on the Prize,Journal of Social Issues,NA,10.1111/j.1540-4560.2011.01717,NA,"This study examined the extent to which science, technology, engineering, and math (STEM) students reported having had mentors of their own race and gender and the extent to which they have adopted the idea that matching by race and gender matters. The study also documented the effects of race and gender matching on three academic outcomes, self-reported grade point average, efficacy, and confidence, based on data collected from 1,013 undergraduate and graduate students and postdoctoral scholars actively participating in MentorNet's online community. Analyses indicated that having a mentor of one's own gender or race was felt to be important by many students, especially women and students of Color. Students who had a mentor of their own gender or race reported receiving more help, but matching by race or gender did not affect academic outcomes. Key findings are discussed in terms of implications for future research and mentoring in the STEM fields.",2011,NA,622-643,NA,3,67,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Crosby, Faye J.",Matching by Race and Gender in Mentoring Relationships: Keeping our Eyes on the Prize,Journal of Social Issues,NA,10.1111/j.1540-4560.2011.01717,NA,"This study examined the extent to which science, technology, engineering, and math (STEM) students reported having had mentors of their own race and gender and the extent to which they have adopted the idea that matching by race and gender matters. The study also documented the effects of race and gender matching on three academic outcomes, self-reported grade point average, efficacy, and confidence, based on data collected from 1,013 undergraduate and graduate students and postdoctoral scholars actively participating in MentorNet's online community. Analyses indicated that having a mentor of one's own gender or race was felt to be important by many students, especially women and students of Color. Students who had a mentor of their own gender or race reported receiving more help, but matching by race or gender did not affect academic outcomes. Key findings are discussed in terms of implications for future research and mentoring in the STEM fields.",2011,NA,622-643,NA,3,67,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
